word,phonetic,definition
ability,英/əˈbɪləti/美/əˈbɪləti/,n. 能力，能够；才能，技能，本领
